2026-07-31 14:27:56,994 [ERROR] Main loop crash prevented: 'NoneType' object has no attribute 'replace'
2026-07-31 23:10:06,901 [ERROR] Main loop crash prevented: 'dict' object has no attribute 'replace'
2026-08-01 08:58:47,547 [ERROR] Groq API Limit Hit for llama-3.3-70b-versatile. Trying next...
2026-08-01 08:58:48,401 [ERROR] Groq API Limit Hit for llama-3.1-8b-instant. Trying next...
2026-08-01 08:58:49,258 [ERROR] Groq API Limit Hit for mixtral-8x7b-32768. Trying next...
2026-08-01 08:58:51,706 [ERROR] Groq API Limit Hit for llama-3.3-70b-versatile. Trying next...
2026-08-01 08:58:52,691 [ERROR] Groq API Limit Hit for llama-3.1-8b-instant. Trying next...
2026-08-01 08:58:53,563 [ERROR] Groq API Limit Hit for mixtral-8x7b-32768. Trying next...
2026-08-01 08:58:56,015 [ERROR] Groq API Limit Hit for llama-3.3-70b-versatile. Trying next...
2026-08-01 08:58:56,913 [ERROR] Groq API Limit Hit for llama-3.1-8b-instant. Trying next...
2026-08-01 08:58:57,787 [ERROR] Groq API Limit Hit for mixtral-8x7b-32768. Trying next...
2026-08-01 08:59:00,637 [ERROR] Groq API Limit Hit for llama-3.3-70b-versatile. Trying next...
2026-08-01 08:59:01,610 [ERROR] Groq API Limit Hit for llama-3.1-8b-instant. Trying next...
2026-08-01 08:59:02,481 [ERROR] Groq API Limit Hit for mixtral-8x7b-32768. Trying next...
2026-08-01 08:59:05,439 [ERROR] Groq API Limit Hit for llama-3.3-70b-versatile. Trying next...
2026-08-01 08:59:06,314 [ERROR] Groq API Limit Hit for llama-3.1-8b-instant. Trying next...
2026-08-01 08:59:07,156 [ERROR] Groq API Limit Hit for mixtral-8x7b-32768. Trying next...
2026-08-01 08:59:10,445 [ERROR] Groq API Limit Hit for llama-3.3-70b-versatile. Trying next...
2026-08-01 08:59:11,291 [ERROR] Groq API Limit Hit for llama-3.1-8b-instant. Trying next...
2026-08-01 08:59:12,135 [ERROR] Groq API Limit Hit for mixtral-8x7b-32768. Trying next...
2026-08-01 08:59:14,725 [ERROR] Groq API Limit Hit for llama-3.3-70b-versatile. Trying next...
2026-08-01 08:59:15,603 [ERROR] Groq API Limit Hit for llama-3.1-8b-instant. Trying next...
2026-08-01 08:59:16,459 [ERROR] Groq API Limit Hit for mixtral-8x7b-32768. Trying next...
2026-08-01 08:59:18,980 [ERROR] Groq API Limit Hit for llama-3.3-70b-versatile. Trying next...
2026-08-01 08:59:19,877 [ERROR] Groq API Limit Hit for llama-3.1-8b-instant. Trying next...
2026-08-01 08:59:20,707 [ERROR] Groq API Limit Hit for mixtral-8x7b-32768. Trying next...
2026-08-01 08:59:22,888 [ERROR] Groq API Limit Hit for llama-3.3-70b-versatile. Trying next...
2026-08-01 08:59:23,836 [ERROR] Groq API Limit Hit for llama-3.1-8b-instant. Trying next...
2026-08-01 08:59:24,730 [ERROR] Groq API Limit Hit for mixtral-8x7b-32768. Trying next...
2026-08-01 08:59:27,922 [ERROR] Groq API Limit Hit for llama-3.3-70b-versatile. Trying next...
2026-08-01 08:59:28,857 [ERROR] Groq API Limit Hit for llama-3.1-8b-instant. Trying next...
2026-08-01 08:59:29,826 [ERROR] Groq API Limit Hit for mixtral-8x7b-32768. Trying next...
2026-08-01 08:59:32,670 [ERROR] Groq API Limit Hit for llama-3.3-70b-versatile. Trying next...
2026-08-01 08:59:33,905 [ERROR] Groq API Limit Hit for llama-3.1-8b-instant. Trying next...
2026-08-01 08:59:34,877 [ERROR] Groq API Limit Hit for mixtral-8x7b-32768. Trying next...
2026-08-01 08:59:37,478 [ERROR] Groq API Limit Hit for llama-3.3-70b-versatile. Trying next...
2026-08-01 08:59:38,384 [ERROR] Groq API Limit Hit for llama-3.1-8b-instant. Trying next...
2026-08-01 08:59:39,304 [ERROR] Groq API Limit Hit for mixtral-8x7b-32768. Trying next...
2026-08-01 09:54:40,124 [ERROR] Groq API Error on model llama-3.3-70b-versatile: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kymhw5yqfn7afxgq4h7v3t1t` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 98123, Requested 2510. Please try again in 9m6.911999999s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-08-01 09:58:31,884 [ERROR] Groq API Error on model llama-3.3-70b-versatile: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kymhw5yqfn7afxgq4h7v3t1t` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 97855, Requested 2510. Please try again in 5m15.36s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-08-01 09:59:36,250 [ERROR] Groq API Error on model llama-3.3-70b-versatile: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kymhw5yqfn7afxgq4h7v3t1t` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 97780, Requested 2516. Please try again in 4m15.744s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-08-01 10:00:03,512 [ERROR] Groq API Error on model llama-3.3-70b-versatile: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kymhw5yqfn7afxgq4h7v3t1t` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 97749, Requested 2480. Please try again in 3m17.856s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-08-01 11:04:21,675 [ERROR] Groq API Error on model llama-3.3-70b-versatile: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kymhw5yqfn7afxgq4h7v3t1t` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 97770, Requested 2529. Please try again in 4m18.336s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-08-01 11:05:52,285 [ERROR] Groq API Error on model llama-3.3-70b-versatile: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kymhw5yqfn7afxgq4h7v3t1t` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 97665, Requested 2513. Please try again in 2m33.792s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-08-01 11:37:49,610 [ERROR] Groq API Error on model llama-3.3-70b-versatile: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kymhw5yqfn7afxgq4h7v3t1t` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 98808, Requested 2503. Please try again in 18m52.704s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-08-01 12:41:52,090 [ERROR] Groq API Error on model llama-3.3-70b-versatile: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kymhw5yqfn7afxgq4h7v3t1t` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 97739, Requested 2511. Please try again in 3m36s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-08-01 17:07:41,770 [ERROR] Groq API Error on model llama-3.3-70b-versatile: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kymhw5yqfn7afxgq4h7v3t1t` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99148, Requested 2521. Please try again in 24m2.016s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-08-01 17:08:10,850 [ERROR] Groq API Error on model llama-3.3-70b-versatile: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kymhw5yqfn7afxgq4h7v3t1t` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99115, Requested 2523. Please try again in 23m35.232s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-08-01 17:09:08,896 [ERROR] Groq API Error on model llama-3.3-70b-versatile: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kymhw5yqfn7afxgq4h7v3t1t` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99047, Requested 2515. Please try again in 22m29.568s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
